,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
4851,-27.6976950340034,4.610648696169504,-2.857016597201257,13.578748504642842,1.0150117339597764,-1.2394782077109336,0.9331986862063408,-2.519225648614338,2072,1.0,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,2.6822713222701857
4852,-27.38859218526897,4.289397143707659,-3.564477008383817,13.131296310805135,0.867540197483829,-1.623481708402733,0.1258666384752936,-583.722918858643,2778,1.0,10.574685046810636,-9.754603285599336,0.7146843671798706,True,False,2.9913741710046153
4853,-27.17444642540462,4.368139134161859,-3.407067848965906,13.582741915247745,0.9135976318205008,-1.2850554404809007,0.3420092766104343,-460.29594665483046,2778,1.0,10.574685046810636,-9.754603285599336,0.7146843671798706,True,True,3.205519930868963
4854,-27.299955701640812,4.482819921773037,-3.766677627557218,13.244494402179049,1.1396174956342529,-1.486853956219688,0.3420092766104343,-483.2077585000852,2778,1.0,10.574685046810636,-9.754603285599336,0.7146843671798706,True,True,3.0800106546327726
4855,-27.250906400117277,4.427871514072686,-3.9628912420009454,13.115724467227569,0.920126184141153,-1.625688657226806,0.3420092766104343,-507.8557710721175,2778,1.0,10.574685046810636,-9.754603285599336,0.7146843671798706,True,False,3.1290599561563077
4856,-27.332544076713607,4.062553155646204,-2.462760858667256,13.19736633375132,0.7223955131351686,-1.599509923080744,0.644756872321998,88.2622653070157,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,3.047422279559978
4857,-27.455070341213748,4.01110887567314,-2.3419589232827014,13.038599180637716,0.7626384099842131,-1.705368670024912,0.644756872321998,60.20139625780757,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,False,True,2.9248960150598364
4858,-27.49837596814044,4.380763633178586,-2.743980929187308,13.106398022383647,1.143908883337206,-1.6036469251721868,0.644756872321998,96.08423348884024,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,False,True,2.8815903881331444
4859,-27.1986260521114,4.411809015792129,-2.94593469045053,13.14512832811484,0.9122500877295308,-1.593039261759569,0.3584105918378968,144.52874113856342,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,3.181340304162184
4860,-28.00141317883561,4.692434514366383,-2.718616888141737,13.369826713320066,1.1407161625213014,-1.375489340707275,0.2566761637228228,91.80862316386356,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,2.3785531774379756
4861,-27.98083152899033,4.615953439589065,-2.7656621180680685,13.158196109601445,1.185056015968688,-1.5501364163389673,0.4488826030002616,-11.618181210857983,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.3991348272832553
4862,-27.85174587436463,4.6487988423757685,-2.974304678755149,13.423183697786389,1.2135468353329448,-1.3151172873684396,0.4488826030002616,-50.22010285992383,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.528220481908953
4863,-27.359457316146223,4.172214639380453,-2.2981198695677483,13.969624205788536,0.996048989768762,-1.0304955398612845,1.4387416215052542,-13.855194280791691,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,3.0205090401273615
4864,-27.735883646120797,4.487529955567773,-2.8468315752180606,13.964844364190924,1.13793029404809,-0.9535077984097784,1.4387416215052542,16.318192856783753,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,2.6440827101527873
4865,-27.63309389463041,4.458961798853036,-2.743743987731173,13.39516709593718,0.9234578832045548,-1.3980283179630753,1.4387416215052542,-43.166366138081685,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,False,True,2.746872461643175
4866,-27.809846194945536,4.513298015615807,-2.7849504304385446,13.2814644772125,0.9613436803893196,-1.4743121538483677,1.4387416215052542,36.85289534415733,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.570120161328049
4867,-27.69041659759056,4.722386146512527,-2.910742219334169,13.634616381784312,1.2251878900532869,-1.1434798566617188,1.4387416215052542,-72.98058265948293,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.6895497586830253
4868,-27.818643420550742,4.474330546088023,-2.6731253995313438,13.452754717799982,1.1866387558331506,-1.297155040116112,1.4387416215052542,103.321401530844,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.561322935722842
4869,-27.97477413225823,4.587541915867616,-2.940198962187788,13.489106540587503,1.433839543489051,-1.2298713955251188,1.4387416215052542,60.96419098703973,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,2.405192224015355
4870,-28.00913733634561,4.650993047274875,-2.6333321525610582,13.53121562012999,1.5996243889950266,-1.2453795268276686,4.188892187929828,9.566725999085063,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.3708290199279745
4871,-27.085626500637325,4.307334407912227,-2.415859501183202,14.38316124297275,1.2569225183927062,-0.7009179315678151,4.730824643513613,-5.672591734479283,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,3.2943398556362595
4872,-27.594295844276445,4.108989072418908,-2.610328897950196,13.114358898976024,0.6647675727996136,-1.6764454078719666,4.730824643513613,-76.96231520164747,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,2.7856705119971394
4873,-27.286363918164422,4.547514065603426,-2.880839185426672,13.657974338644026,1.0294100209880526,-1.1826284083391565,4.730824643513613,-48.2474096586393,2657,1.0,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,3.093602438109162
4874,-28.225212739246416,4.670392628172085,-2.887383152090735,12.938879739449083,1.2288518321369712,-1.7609785268966494,0.4551206099031895,14.505689181391062,2514,1.0,10.613833568554073,-10.599707808444698,0.4294969737529754,True,True,2.1547536170271684
4875,-28.34999419086979,4.708622236662901,-2.328820266062229,13.359050173661304,1.7063325144366397,-1.5043279613519998,3.831089682039851,-24.99739020668312,2514,1.0,10.613833568554073,-10.599707808444698,0.4294969737529754,True,True,2.0299721654037945
4876,-28.3315878712431,4.830614658120378,-2.5839522338765195,13.480544939712178,1.6592386621294632,-1.3333732074030509,5.7613172777012265,-19.01257835812453,2970,1.0,10.54667393638566,-10.327825531828593,0.456565111875534,True,True,2.048378485030483
4877,-28.3372246872878,4.6954935707621805,-2.4085447608149946,12.927062167267875,0.9012307497111804,-1.7871240656732437,5.7613172777012265,-28.20090018079054,2970,1.0,10.54667393638566,-10.327825531828593,0.456565111875534,True,False,2.0427416689857836
4878,-28.08517306258345,4.569150292899088,-2.5040303576768776,13.523618690064929,1.1383733626271868,-1.2601600028124489,1.1826131166708185,26.051062382385453,2970,1.0,10.54667393638566,-10.327825531828593,0.456565111875534,True,False,2.294793293690134
4879,-28.10244567203705,4.420716486026383,-2.100023966652511,13.16332910361925,0.9382075284937622,-1.5862300207410232,0.8105850029535885,-9.627662128715428,2970,1.0,10.54667393638566,-10.327825531828593,0.456565111875534,False,True,2.277520684236535
4880,-27.96756711226226,4.423462079088091,-2.527944152132355,13.463707604243444,0.9776328650099948,-1.3269909642530788,7.15041009242701,-88.97204745478666,2091,1.0,10.67649947511826,-9.934257349869275,0.4661214649677276,True,True,2.4123992440113255
4881,-28.06855378759061,4.678167410386381,-2.9913816682568384,12.855628282425911,0.9780347134439504,-1.8297081869504692,7.15041009242701,-70.89515909225702,2091,1.0,10.67649947511826,-9.934257349869275,0.4661214649677276,True,True,2.311412568682975
4882,-28.12147339556708,4.617772031921269,-2.826100277188159,13.027736269779666,1.2465155493488782,-1.6798980060508646,0.1871297714377815,-39.25687679427574,2091,1.0,10.67649947511826,-9.934257349869275,0.4661214649677276,True,True,2.258492960706505
4883,-27.747465821384527,4.301848345301201,-2.521709830197043,13.978701605780598,1.1331305323955294,-0.9430471875989996,1.4894870170774872,64.17282658746808,2091,1.0,10.67649947511826,-9.934257349869275,0.4661214649677276,False,True,2.6325005348890578
4884,-27.886402838251158,4.566967346805514,-2.841268636068468,12.993247157219944,1.0822765734579884,-1.708413804189524,1.4894870170774872,96.0392047604364,2091,1.0,10.67649947511826,-9.934257349869275,0.4661214649677276,True,True,2.4935635180224267
4885,-28.222464298906285,4.784284600686705,-2.717778887779116,13.406167116942443,1.8052282917413025,-1.4725384330998428,1.6558054087969998,-33.132484500224564,2425,1.0,10.63093775359316,-9.716070140915734,0.73538738489151,True,True,2.1575020573672994
4886,-27.76451686483341,4.475781578880403,-2.95778544211372,14.270552598541652,1.1493917813398598,-0.8227658875464481,1.7563463218977056,54.90110380631313,2967,1.0,10.547096892683724,-9.610199012737544,0.7759642004966736,True,True,2.615449491440174
4887,-27.88932816230294,4.360083779363565,-2.8999433023176597,13.1596479497657,0.9655756032341865,-1.583134457388237,1.7563463218977056,26.59003722451348,2967,1.0,10.547096892683724,-9.610199012737544,0.7759642004966736,True,False,2.490638193970643
4888,-28.189093116897425,4.693279374985559,-2.821521499629134,13.352045815942684,1.332676271199696,-1.3841096987074468,1.5923938997045182,84.04178307699658,2967,1.0,10.547096892683724,-9.610199012737544,0.7759642004966736,True,False,2.1908732393761596
4889,-27.897237077640487,4.539595902216245,-2.4923147201213545,13.383913393716051,1.0950571897805683,-1.386386743382486,0.679045056177481,-2.847792538224212,2967,1.0,10.547096892683724,-9.610199012737544,0.7759642004966736,True,True,2.482729278633098
4890,-28.08506393650124,4.61165104714589,-2.92522374324026,13.481011826887578,1.1253661547899725,-1.2970628046018795,0.679045056177481,30.52990649694857,2967,1.0,10.547096892683724,-9.610199012737544,0.7759642004966736,True,True,2.2949024197723453
4891,-28.08821385563903,4.671418765082482,-2.9472530220867803,13.30868213972452,1.1422080036085107,-1.4365602639600257,1.556669791551074,-16.689072853314883,2967,1.0,10.547096892683724,-9.610199012737544,0.7759642004966736,True,True,2.291752500634555
4892,-28.29115456106026,4.459151425947193,-2.797996305747665,13.334270462884565,1.602266910310799,-1.4123651046020238,1.556669791551074,63.88494618933692,2967,1.0,10.547096892683724,-9.610199012737544,0.7759642004966736,False,True,2.0888117952133243
4893,-28.004087749275502,4.439665674973452,-2.8099583137979223,13.721626031466714,1.258153416592268,-1.0790245066612645,0.8869084929658967,24.05427396075765,2967,1.0,10.547096892683724,-9.610199012737544,0.7759642004966736,True,True,2.375878606998082
4894,-28.13454593720798,4.578038473582014,-2.567763580384129,13.764137309821214,1.1008685785250898,-1.0981159705453511,0.8869084929658967,-3.520739422615179,2967,1.0,10.547096892683724,-9.610199012737544,0.7759642004966736,True,True,2.245420419065603
4895,-28.283937599986004,4.509188404336267,-2.831289162141268,13.66478091040344,1.3953780208006947,-1.092953384575118,2.564903430564229,-42.88746336999475,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,True,2.0960287562875806
4896,-28.283534187325834,4.623634485386486,-2.9818900542211955,13.140608717194644,1.446969932823122,-1.6011519273522234,2.564903430564229,34.587604970577104,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,True,2.09643216894775
4897,-28.118003835378417,4.5376997824006375,-2.49308484600598,13.097582974623077,0.967083444311602,-1.6335873002254229,0.1559778767689011,-253.54659632175756,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,True,2.2619625208951675
4898,-28.20876802957961,4.616512664705968,-2.8112407637461145,13.210397086094092,1.1794846261737917,-1.5175376371972564,0.8174919366997272,-210.2283292049892,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,False,False,2.1711983266939754
4899,-27.97882363863849,4.654056212956054,-2.8380353202582542,13.91514511616419,1.1569950493002503,-0.9791092375503502,1.357250457639812,-57.74296797738771,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,True,2.401142717635093
4900,-28.10207176019851,4.841858212523698,-2.858961219544685,13.34213772059291,1.4855148510876928,-1.3957583683399446,1.357250457639812,-124.23738539691112,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,False,False,2.2778945960750754
4901,-28.08744801457178,4.738536977954278,-2.845958129849269,13.207400143565769,1.1801342727227246,-1.5256888589089104,1.357250457639812,-26.489923624601943,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,False,2.292518341701804
4902,-27.86036759731626,4.396618572567458,-2.927981639191916,14.154763577811256,1.639892582586911,-0.6632083365482285,1.4871094108179168,-28.670631888837303,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,False,2.5195987589573257
4903,-27.814169896584968,4.189187012267845,-2.8804130107810773,13.793161745622426,1.109862393440312,-1.0723921920212365,1.4871094108179168,-6.147073744923091,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,True,2.5657964596886167
4904,-27.835793173131798,4.358745419605741,-2.9341852587827626,13.543662360624264,0.8219666399530821,-1.3462069856331955,1.4871094108179168,-23.43051521124471,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,True,2.544173183141787
4905,-27.95554737109537,4.416807152027366,-2.908456873570281,13.556331873995164,1.246750080760985,-1.2071410831106146,1.4871094108179168,15.02715370550095,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,False,True,2.424418985178214
4906,-27.99790064931747,4.532729736084756,-2.866292968620613,13.85048004283632,1.5333680063954798,-0.920944891433566,1.760582517095764,162.59882688456628,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,False,2.3820657069561157
4907,-27.990276111019465,4.61255524489158,-3.097868861995718,13.1514893970707,0.9542356625783304,-1.5873775603000706,1.760582517095764,67.70549181649903,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,True,2.389690245254119
4908,-27.93564176383349,4.610405057664532,-2.894395829993952,13.532606396672916,1.0153817901465083,-1.2794041257821476,1.760582517095764,90.62115562464442,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,True,2.4443245924400934
4909,-27.9941866173494,4.519930320575167,-2.8912036744047973,13.449329898007283,0.9875928405851984,-1.3478481825080515,1.760582517095764,49.33947278726873,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,True,2.3857797389241853
4910,-28.00178622629583,4.620494781526982,-2.897228209061242,13.549833459075506,0.9137426434311012,-1.3024215841757791,1.760582517095764,175.7593359553971,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,True,True,2.3781801299777534
4911,-27.96685972705044,4.571733640781478,-2.865298752834389,13.847663436885622,1.371057733912173,-0.9516223713663724,1.760582517095764,138.15143232807532,3037,1.0,10.536946130406502,-9.953132643503832,0.720470130443573,False,True,2.413106629223144
4912,-28.338073763820933,4.673325186045798,-2.398751256261978,12.994183859210626,1.1644366518085505,-1.7093012116810429,0.0904422042984036,-52.5071329176908,1927,1.0,10.708196971512756,-11.029985060957037,0.3653692305088043,True,True,2.041892592452651
4913,-28.387702860367774,4.50259116400563,-2.4690079241629705,12.896987218449208,0.946168093429344,-1.806409291465568,0.4007133426702019,-62.487210715334186,2630,1.0,10.597017935036614,-10.998201303589106,0.3326612710952759,True,True,1.99226349590581
4914,-28.33196785605303,4.772568136669827,-2.3334101907158304,13.407669358502114,1.172796929549103,-1.3464975464101945,0.1196628875052414,3.052771365355511,2592,1.0,10.602364204974728,-11.184489995363194,0.4334488809108734,True,False,2.0479985002205545
4915,-27.64033196011332,4.424515869381434,-3.686645473917775,13.105446690128955,1.0333954804864702,-1.6225639125392983,0.7716232059319449,560.5621931543396,2214,1.0,10.65873748958605,-11.252767293446489,0.3767716586589813,True,False,2.739634396160266
4916,-27.63057007412858,4.491130916626907,-2.876877608544346,13.380566071481264,1.3328191629213144,-1.3647948262639262,3.596549840429333,51.53501631209838,2992,1.0,10.542853724217736,-11.326825126144598,0.4367542564868927,True,True,2.7493962821450033
4917,-28.03115344643705,3.745642781432924,-2.430080555515345,12.9800101990169,0.7109361363924722,-1.7534427285690215,0.1685027340398862,-23.40753596061586,3086,1.0,10.53092812531359,-11.536126555180838,0.3878820836544037,True,True,2.3488129098365356
4918,-27.90942623371481,4.60475526332475,-2.854094927929937,12.805027303518925,0.9458164963432152,-1.945631068610248,12.682414781365502,-57.8573243324754,1822,1.0,10.725591978439684,-11.624858884082675,0.3509778082370758,True,True,2.4705401225587735
4919,-27.434568926763284,4.626501782725887,-2.6834533082029512,14.186346998921383,1.3948105531707562,-0.7253087778247755,2.879781159753205,37.09858516866291,1822,1.0,10.725591978439684,-11.624858884082675,0.3509778082370758,True,True,2.945397429510301
4920,-27.533217053013217,4.718216276807624,-2.575526996496484,13.26104001945396,1.0016543313421045,-1.5003110978802046,2.879781159753205,89.38018029462114,1822,1.0,10.725591978439684,-11.624858884082675,0.3509778082370758,True,True,2.846749303260367
4921,-27.095616449504416,4.613772650650652,-2.5868882504777804,14.192381496184948,1.0897625055608229,-0.8915949810567079,1.1474319892467677,182.83946986171577,1822,1.0,10.725591978439684,-11.624858884082675,0.3509778082370758,False,True,3.284349906769169
4922,-27.49954686630592,4.930019566447533,-2.803537478171277,13.360230912187536,1.0944122216175738,-1.4044088960668826,1.1474319892467677,213.5894724056609,1822,1.0,10.725591978439684,-11.624858884082675,0.3509778082370758,True,False,2.8804194899676645
4923,-26.13852684255344,4.165309056703762,-3.9134617957175255,13.748626819840778,0.8996271945009204,-1.1958182961739643,0.4478492555566948,69.22290506776744,2118,1.0,10.673700182110831,-14.0,0.2957040071487427,True,True,4.241439513720145
4924,-25.921280633369804,4.020506983584611,-4.193828317732865,13.530804585051923,1.1113445859742448,-1.256002851087492,0.4478492555566948,-1.9576049768538724,2118,1.0,10.673700182110831,-14.0,0.2957040071487427,False,False,4.45868572290378
4925,-26.840026835919456,4.250831289340052,-4.260633910536326,13.740638618972625,1.0417917764245712,-1.132175172298557,0.4478492555566948,39.09140940362067,2118,1.0,10.673700182110831,-14.0,0.2957040071487427,False,True,3.539939520354128
4926,-26.586901528986385,4.232390434187392,-3.708591564762595,12.95140338742773,0.7655555782651473,-1.780593786412942,0.4478492555566948,20.07811873231276,2118,1.0,10.673700182110831,-14.0,0.2957040071487427,False,True,3.7930648272872
4927,-25.96131173318172,4.059037472221253,-4.3279843744611695,13.255840090472162,0.7096564637566218,-1.571757180206834,0.4478492555566948,-8.139297833895398,2118,1.0,10.673700182110831,-14.0,0.2957040071487427,False,True,4.418654623091864
4928,-28.22498525384285,4.579189696092044,-2.140827860438977,13.558854442489253,0.970910921761066,-1.2748009616435545,0.185770037477093,45.38773135537622,2482,1.0,10.62011604488923,-14.0,0.2978598475456238,True,True,2.1549811024307353
4929,-27.408884920892035,4.512999564977873,-2.7255985987792086,14.033291854658296,1.0307368414945746,-0.9865197346057404,8.455058373611564,86.38886379579753,2482,1.0,10.62011604488923,-14.0,0.2978598475456238,False,True,2.9710814353815493
4930,-27.37259895200456,4.397103720384438,-3.2825621414090125,12.87465668761027,0.8856404225065289,-1.8285708628277797,8.455058373611564,62.12722165823152,2482,1.0,10.62011604488923,-14.0,0.2978598475456238,True,True,3.0073674042690257
4931,-27.68438956738204,4.470354465613706,-2.195415473166891,14.18353685195622,1.0508930396914808,-0.9170800575979492,0.6988624714862388,-68.16938289004065,2482,1.0,10.62011604488923,-14.0,0.2978598475456238,True,True,2.695576788891543
4932,-27.428989489468577,4.131373227656757,-2.13343017199228,13.963113341760083,0.9464980367702134,-1.0701638541188072,0.6988624714862388,-89.58259089573949,2482,1.0,10.62011604488923,-14.0,0.2978598475456238,True,True,2.950976866805007
4933,-28.079319692611957,4.786491368096124,-2.256229820988741,13.227740973563751,1.03618650460637,-1.51194058422641,0.6988624714862388,-43.25558043985893,2482,1.0,10.62011604488923,-14.0,0.2978598475456238,True,True,2.3006466636616274
4934,-28.265948066991584,4.716653896187197,-2.95460796874257,12.904176939238807,1.1555157269142369,-1.7850462929163111,7.51871105577676,79.60632146766739,3162,1.0,10.521212058578952,-14.0,0.2815523445606231,True,True,2.1140182892820008
4935,-27.310137139719554,4.33847608920776,-3.5973009203141824,13.586522205875625,1.233510746207002,-1.1918503300254577,0.2066072392604255,72.25849923849455,2889,1.0,10.558892726858309,-14.0,0.3410943746566772,True,False,3.06982921655403
4936,-27.28744828614659,4.294766593074712,-3.519879173179894,13.815030678158314,0.91979709787444,-1.1543708235147248,0.2066072392604255,79.5037654315961,2889,1.0,10.558892726858309,-14.0,0.3410943746566772,True,True,3.092518070126996
4937,-27.400316043081112,4.3337398960988684,-3.537402552658887,13.136797351999045,0.8214250557214569,-1.62695579065686,0.2066072392604255,58.55209307492942,2889,1.0,10.558892726858309,-14.0,0.3410943746566772,True,True,2.9796503131924723
4938,-28.223499021760126,4.651729379529844,-2.7057519699471366,13.504474024447704,1.181941063560786,-1.2620080985006037,2.5201114132793183,-35.31216109309935,1668,1.0,10.757892965032465,-10.12507142533611,0.7156410813331604,False,False,2.156467334513458
4939,-28.0338744095378,4.666449175220804,-2.5394824926881943,13.7937610824517,1.359655104263734,-1.01181339538809,2.772328096785506,50.39322628209129,1045,1.0,10.897670291481424,-10.662779592044105,0.5276166796684265,True,True,2.346091946735786
4940,-28.12910491218429,4.514752910692032,-2.8108876395351228,13.23125466856499,1.2720585594633929,-1.495756856736845,0.558130836021772,29.90014210494064,1460,1.0,10.801703918795091,-10.020550823077368,0.6368827819824219,False,True,2.2508614440892956
4941,-28.22650384967653,3.990968487550069,-2.627630724034337,12.940029158134674,1.271133614917482,-1.8322366586760923,1.7470121973137265,-0.2711816063601873,1460,1.0,10.801703918795091,-10.020550823077368,0.6368827819824219,True,False,2.153462506597055
4942,-28.116256732984784,4.632283251983705,-2.7268525538674204,13.072284568193608,1.2096954410158494,-1.6313423913958986,0.1112505623915058,15.922834448862886,1185,1.0,10.864324800451437,-9.833691005937146,0.6006826162338257,True,True,2.2637096232888005
4943,-28.28217014904948,4.6328313284592,-2.687141801675744,13.462803167757569,1.9148502052363685,-1.5960472804764148,2.407695218226268,57.895551920223625,1185,1.0,10.864324800451437,-9.833691005937146,0.6006826162338257,False,True,2.0977962072241034
4944,-27.956507579195524,4.426785839799027,-2.909685270515999,13.38679576196528,1.242062204310857,-1.346227137975879,8.225746723822486,14.223978016745605,1185,1.0,10.864324800451437,-9.833691005937146,0.6006826162338257,True,True,2.4234587770780607
4945,-27.95813581831155,4.058095015057224,-2.48361085389508,12.91955303902412,0.5574148437556332,-1.8452034838295612,8.225746723822486,21.912584070828416,1185,1.0,10.864324800451437,-9.833691005937146,0.6006826162338257,True,True,2.421830537962034
4946,-27.729198356874537,4.199203126549762,-2.899839985986555,13.8452840147589,1.0910622435341542,-1.0406321318425926,8.225746723822486,-2.101223685403056,1185,1.0,10.864324800451437,-9.833691005937146,0.6006826162338257,True,False,2.650767999399047
4947,-27.196021047910445,4.360073673903687,-2.426477611519632,16.926545508811213,1.316774773726411,-0.3055546502028285,1.0065503833649423,172.31473463406746,855,1.0,10.95507287738041,-10.064450414285153,0.5226650834083557,True,True,3.183945308363139
4948,-27.91379658383469,4.682384297258011,-2.4768078799344417,13.748708898352923,1.1077213185663697,-1.0871964287211642,0.9038604827905106,-122.56136641603187,1474,1.0,10.798227177892088,-10.26527395498642,0.6658235788345337,True,True,2.466169772438896
4949,-27.735331513730912,4.590432020909089,-2.560736469590667,13.345030812924849,1.018798760537141,-1.404522518906452,0.9038604827905106,-175.52722956487742,1474,1.0,10.798227177892088,-10.26527395498642,0.6658235788345337,False,False,2.644634842542672
4950,-27.77914788584249,4.73102890287572,-2.967438610628624,13.06087187411941,1.0668401660561213,-1.6383423536324713,0.9038604827905106,-206.05629347295329,1474,1.0,10.798227177892088,-10.26527395498642,0.6658235788345337,True,True,2.6008184704310935
4951,-27.9335185366877,4.829794523691741,-2.7893446787856337,13.163044557683822,1.496618292324991,-1.5375095123406015,0.9038604827905106,-73.69984918429873,1474,1.0,10.798227177892088,-10.26527395498642,0.6658235788345337,True,True,2.4464478195858845
4952,-27.56584543385273,4.7981927754893965,-2.901223876582114,13.283207771072378,1.123618984175536,-1.4430275407248383,0.1377941215310818,-137.28773253027975,1136,1.0,10.874412015481813,-9.644158013323484,0.1969677060842514,True,True,2.814120922420855
4953,-27.89040520752364,4.780782284886953,-2.717629271959076,12.858527003265085,1.1059814460089583,-1.8408848663454904,0.1377941215310818,-96.9152108652006,1136,1.0,10.874412015481813,-9.644158013323484,0.1969677060842514,False,False,2.489561148749946
4954,-27.855483522426056,4.584819391611758,-2.6973324179901117,13.906511339394172,1.290898095943831,-0.9229186866382394,1.9007610791907832,-32.99061576561962,1136,1.0,10.874412015481813,-9.644158013323484,0.1969677060842514,True,True,2.5244828338475287
4955,-28.03660480824487,4.639255251566083,-2.9091318758186766,13.162814441861116,1.378223504946837,-1.5763009839822095,1.9007610791907832,22.288984988040283,1136,1.0,10.874412015481813,-9.644158013323484,0.1969677060842514,True,True,2.3433615480287138
4956,-28.03843956577696,4.708953894767932,-2.900928860368927,13.125930314395356,1.416999390307782,-1.5666223629208365,1.9007610791907832,-95.09193494449028,1136,1.0,10.874412015481813,-9.644158013323484,0.1969677060842514,True,False,2.341526790496623
4957,-28.069858659206705,4.750847377786207,-2.80784507274436,13.168158409445802,1.5648636723320974,-1.6332884248962891,1.4578992933613508,103.42046658001529,1136,1.0,10.874412015481813,-9.644158013323484,0.1969677060842514,False,True,2.3101076970668792
4958,-26.86319923249904,4.269775417869999,-3.2414223170405623,14.138539351011914,1.0568946870573823,-0.9216121236422352,0.7937174052219579,-215.992826230894,1136,1.0,10.874412015481813,-9.644158013323484,0.1969677060842514,False,True,3.516767123774546
4959,-26.664872036080528,4.137125632826378,-3.9518736625064856,13.339111575741224,0.7828842136862315,-1.4797632809824524,0.7937174052219579,-188.9381535946577,1136,1.0,10.874412015481813,-9.644158013323484,0.1969677060842514,True,True,3.7150943201930566
4960,-26.8023474408776,4.2623028870011535,-4.580615745324762,12.896525902822912,0.9079951240057884,-1.796848905441851,0.7937174052219579,-180.0678187943122,1136,1.0,10.874412015481813,-9.644158013323484,0.1969677060842514,True,True,3.577618915395984
4961,-27.86584744428282,4.564992451692674,-2.562855048810709,13.034327599948751,1.025231486264564,-1.667691832573356,0.3588681430290348,-56.39045614641054,1136,1.0,10.874412015481813,-9.644158013323484,0.1969677060842514,True,False,2.5141189119907636
4962,-27.435818520006897,4.441328941408987,-3.0731425575892826,14.160805289332773,1.2459607308751837,-0.8014052050537184,3.1529466534754187,98.33468772851847,1441,1.0,10.80486177829722,-10.210400428093577,0.6266111731529236,True,True,2.944147836266687
4963,-27.90846074367702,4.618526274844168,-2.916352939142893,14.236315756085524,1.470730197620992,-0.6531829873618422,3.1529466534754187,42.40198911890002,1441,1.0,10.80486177829722,-10.210400428093577,0.6266111731529236,False,True,2.471505612596566
4964,-28.208683209388976,4.851552407767004,-2.507799263163206,12.873459285511004,1.2668200660356836,-1.885804559263117,3.1529466534754187,-32.76356810440666,1441,1.0,10.80486177829722,-10.210400428093577,0.6266111731529236,True,True,2.1712831468846083
4965,-27.893959921884893,4.603997259307251,-2.752907402530788,13.003693787635044,1.2020344849409323,-1.698383695641688,0.2639431215226209,-23.531486044789744,1464,1.0,10.800453784805676,-9.647634159652794,0.6139339208602905,False,True,2.486006434388692
4966,-28.226893218840043,4.718725407930372,-2.5745583360525206,13.264010660959409,1.5739977102032303,-1.5060099966880276,2.1907598054329527,-37.233956462731385,1464,1.0,10.800453784805676,-9.647634159652794,0.6139339208602905,True,True,2.153073137433541
4967,-28.05263884739436,4.452954151961957,-2.7660474013660497,13.57748520792362,1.3913729484685375,-1.1683594434665736,1.8449754817695243,-21.615165793946744,1464,1.0,10.800453784805676,-9.647634159652794,0.6139339208602905,False,False,2.3273275088792253
4968,-28.07525127392453,4.4640100546629125,-2.78286906454168,13.99053550286552,1.461609941223703,-0.8325182725864277,2.1452615440279104,19.90593171101409,1464,1.0,10.800453784805676,-9.647634159652794,0.6139339208602905,False,True,2.3047150823490554
