,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
3077,-27.37420249143497,4.305151995447233,-3.232513249802506,12.576631827381068,0.8989887199838571,-0.965101192095488,0.812409861957379,32.09232559949487,9735,0.25,10.020464217468652,-14.0,0.2830758988857269,True,True,3.005763864838613
3078,-27.29114351812081,4.399916885810798,-3.120094430171076,11.778681363653575,0.7512661835472294,-1.6061966597097086,0.812409861957379,4.673355510270994,9735,0.25,10.020464217468652,-14.0,0.2830758988857269,True,True,3.088822838152776
3079,-27.566600273945205,2.9457080000148617,-3.5851160125344865,11.9456844093032,0.4733685784858941,-1.5505073107290142,0.594831601814153,196.59152879037265,9735,0.25,10.020464217468652,-14.0,0.2830758988857269,True,True,2.813366082328379
3080,-27.060672663525374,4.111334268935867,-3.025345465191849,11.58424908035962,0.6350773223682765,-1.796886166632376,0.2003030179033774,-22.29286414047874,9412,0.25,10.0373387185539,-14.0,0.3173005282878876,True,True,3.319293692748211
3081,-27.53547975857905,4.1516606429694525,-3.4089911410601985,11.911037820508538,0.6729692036962179,-1.522966015635888,0.3377189157149524,30.334999942156628,9412,0.25,10.0373387185539,-14.0,0.3173005282878876,True,True,2.8444865976945337
3082,-27.228377096619045,4.378789013783437,-3.202127353262516,11.90847439628191,0.7646556954344246,-1.50481943507435,0.1415010396972924,-64.67466511807743,6215,0.25,10.22237454984448,-14.0,0.3132655322551727,True,True,3.151589259654539
3083,-27.6271764091854,4.430332914436475,-3.1293935308502085,11.740294790457597,0.7359835848991014,-1.650198449370345,0.0577488677083005,3.761023472106899,6215,0.25,10.22237454984448,-14.0,0.3132655322551727,False,True,2.7527899470881856
3084,-27.57177932781208,3.581153170158127,-3.078019832411998,12.367658135235176,0.5493808334548957,-1.281057655785277,0.4162496790738323,-126.6089831074969,8951,0.25,10.05734538583169,-14.0,0.2506968080997467,False,True,2.8081870284615036
3085,-27.677313803994736,4.4149334308429244,-2.989284965798703,11.843153964681626,0.7248917536741545,-1.5716951227524991,0.088709914420615,42.61914354160536,8951,0.25,10.05734538583169,-14.0,0.2506968080997467,True,True,2.702652552278849
3086,-27.677313885857096,4.414933850144537,-2.989285014435417,11.855158187643754,0.7357791817317387,-1.559161141554785,0.3142606392759757,42.19350197171707,8951,0.25,10.05734538583169,-14.0,0.2506968080997467,True,True,2.7026524704164885
3087,-26.852227726351074,3.400068046063708,-3.095902203927301,12.40439094323424,0.5234078608309475,-1.2849377518875604,0.7832304605294407,-86.54686803866844,8951,0.25,10.05734538583169,-14.0,0.2506968080997467,True,False,3.52773862992251
3088,-27.698215684660195,4.152346692370626,-2.934400340862015,11.603921952913424,0.6866399404101406,-1.7773216398628595,0.1123300070215026,-64.65670619054617,8951,0.25,10.05734538583169,-14.0,0.2506968080997467,True,True,2.68175067161339
3089,-27.69821477277207,4.152344060643598,-2.9344009308087258,12.295697440943083,0.6574962085164782,-1.2546581002525332,0.2488878368442173,-65.75194513675888,8951,0.25,10.05734538583169,-14.0,0.2506968080997467,True,False,2.6817515835015158
3090,-27.57177932783271,3.58115317158774,-3.0780198324086885,11.747646737551072,0.5315603764979725,-1.6834262172437149,0.2864878372695148,-126.86644950138223,8951,0.25,10.05734538583169,-14.0,0.2506968080997467,True,False,2.808187028440873
3091,-27.69820082510033,4.152572571067895,-2.934493828847415,12.207784559178476,0.6690425210683569,-1.3057537885909505,0.1255075787207674,-64.58946150722159,8951,0.25,10.05734538583169,-14.0,0.2506968080997467,True,True,2.681765531173255
3092,-27.63698781470372,4.4652290396416445,-2.8538878262067056,11.9509346036469,0.7601041772119347,-1.4741344021635745,0.0873224458169386,-26.67847547394922,8951,0.25,10.05734538583169,-14.0,0.2506968080997467,True,True,2.7429785415698653
3093,-27.64566700297961,4.355044762437215,-2.9909929871741463,11.692389663559666,0.7185573066896787,-1.6782348559010596,22.663897016352774,-87.93824923828834,10144,0.25,10.000768725087928,-14.0,0.2979311645030975,False,False,2.7342993532939737
3094,-27.15031321344665,4.053678356290885,-3.0437026019125577,11.750010553729116,0.6512747009655094,-1.6412372987804114,0.1656537721481667,108.73603808391454,10144,0.25,10.000768725087928,-14.0,0.2979311645030975,False,True,3.2296531428269333
3095,-26.91827640226276,3.2556332158744645,-2.849214810242449,12.062626268026635,0.4819611718323086,-1.4695917111041998,0.3375020122587465,37.61925094311118,10144,0.25,10.000768725087928,-14.0,0.2979311645030975,True,True,3.4616899540108257
3096,-27.46309596271008,4.318778163086456,-2.8208689484386795,12.112406612789192,0.7027177020226606,-1.3434654299345512,0.1997315263204255,-16.063494395610178,10144,0.25,10.000768725087928,-14.0,0.2979311645030975,True,True,2.916870393563503
3097,-27.463094329912582,4.318774223528876,-2.820868123244144,12.239811969327915,0.7083383485276498,-1.2531260593634588,0.0879625158084387,-14.767806806290537,10144,0.25,10.000768725087928,-14.0,0.2979311645030975,True,True,2.916872026361002
3098,-27.464647182458748,4.495772790268701,-2.7553409219821448,11.695830088286664,0.7573791838521372,-1.6813305805965602,0.0756971923425689,-53.59015430377895,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,False,True,2.9153191738148365
3099,-27.27145991812297,4.17670519325416,-2.846227284987002,12.66971924190508,0.6903211108511549,-1.0416063719831123,8.390727841023281,42.916074836615735,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,True,3.108506438150613
3100,-27.48876694517264,4.422523137678804,-3.125725545234109,11.80899971396505,1.061980104138042,-1.5733434235270516,8.390727841023281,13.445744044669482,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,True,2.8911994111009456
3101,-27.05601955283259,4.150313208475054,-3.03132121221719,12.807004382366545,0.693179460311216,-0.9895890227792336,1.8187481014493416,23.19152243532062,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,True,3.323946803440993
3102,-27.159542616859724,4.348817275637874,-2.979604318173209,12.865517115728112,0.860338145466423,-0.8399453177885078,1.8187481014493416,44.87144520214406,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,False,True,3.22042373941386
3103,-27.083159115564197,4.204484806370029,-3.2082002598962096,12.792378716756104,0.7190999926314776,-0.9728569371922872,0.7908181283860156,-44.07337533101145,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,True,3.296807240709388
3104,-26.95683417134361,3.57577319522298,-2.883677453805805,12.49546709136036,0.5764393079067412,-1.1961219310640585,0.7908181283860156,-22.418055073763757,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,True,3.423132184929976
3105,-26.98693741818677,4.279454398095155,-3.5321235590084203,11.955620973211488,0.6953866236157722,-1.4700096131692455,0.7908181283860156,-8.870992349700828,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,True,3.3930289380868146
3106,-27.873767550345583,2.801107346371181,-2.948182477568334,11.579970464835553,0.4446616999723899,-1.8239921300945423,0.2428233516465048,-171.99515457440066,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,False,2.506198805928001
3107,-27.123431948650985,4.251797981311127,-2.9332587028859574,11.672744825401264,0.719129729796423,-1.7025854032789445,0.0608695512189675,-17.22032964209393,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,True,3.256534407622599
3108,-27.3482582547261,4.334345785228184,-2.7522090963108963,12.780789447712564,0.8579235454170742,-0.8798710632323317,3.418745293990223,12.442913194398898,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,False,3.0317081015474834
3109,-27.87376754899413,2.8011060515242763,-2.948182475620561,11.9052463879696,0.4542708770981945,-1.5873328553640516,9.85612940845638,-171.07815672615288,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,True,2.5061988072794534
3110,-27.07911717850665,4.284503886311825,-2.9640000972096323,12.48897077539437,0.6737347994655135,-1.1297100723237024,1.1399745122171068,0.1292055564417751,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,False,3.300849177766935
3111,-27.17095292668373,4.2470160735602605,-2.747274520798838,12.591487654971637,0.8345532808905691,-0.9847622882738984,1.1399745122171068,17.160423903145784,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,True,3.209013429589856
3112,-27.23373988843873,4.3985809693559785,-3.333570671705961,11.648102012141551,0.7558073260882535,-1.7195695898759158,1.1399745122171068,31.996507940122683,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,True,True,3.146226467834854
3113,-27.416907314036024,4.44664953840579,-3.161366495465475,11.83272717603393,0.764881023504191,-1.5610064857233534,0.1339692881026155,64.64295048821259,5386,0.25,10.286107068443364,-10.48214918011095,0.3744325041770935,False,False,2.9630590422375604
3114,-27.028342489853507,4.393057569199138,-3.4486319225048154,11.995239959873858,0.7477364446013269,-1.4386494277074116,0.0466842112657462,-104.11060954439426,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,3.351623866420077
3115,-27.58019645807195,3.851419879830406,-3.494196286867624,12.13012525963262,0.7845824464393556,-1.3224669222676555,1.8948989030499988,56.39640957264555,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,False,2.7997698982016352
3116,-27.635221199823587,4.352474097060873,-3.457706162476303,11.766585656852524,0.9599527897359956,-1.6137104976165515,1.8948989030499988,71.62071865493908,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,True,2.744745156449998
3117,-27.28299981414975,4.432832482644152,-3.2596638783717213,11.589432834615044,0.8153011434421424,-1.7886725724322246,0.0742559140838246,-277.2031715709063,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,3.096966542123834
3118,-27.110387984378463,4.322246563328604,-3.4419081950778048,11.961273553848995,0.8315114481305311,-1.450299866161514,0.7843059859158432,-136.64247551974813,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,True,3.269578371895122
3119,-27.25981573331537,4.410235849182116,-3.494020867304982,11.91465834377405,0.7729361570125471,-1.500343793614801,0.7843059859158432,-106.56904427995096,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,3.1201506229582137
3120,-26.90866952048254,4.118552881269173,-3.251194954987664,11.988189615952123,0.6651343146843788,-1.4625202318996444,0.7843059859158432,-147.97244791813637,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,3.471296835791044
3121,-27.630017841767625,4.249472241411015,-3.383973263298746,11.985062349497396,0.9102879361996028,-1.4185357217582315,1.190578416466335,46.61612561507263,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,2.7499485145059595
3122,-27.70717743056966,4.233043889454426,-3.325671831827264,12.2912470371649,0.8220250215399518,-1.1917554980828975,1.190578416466335,15.665384712695412,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,False,2.672788925703923
3123,-27.6291994629476,4.280210838729862,-3.529891386516185,11.700493497357131,0.64824669795308,-1.6963444234528389,1.190578416466335,3.6603794990360257,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,2.7507668933259843
3124,-27.69681377939768,4.085590610213113,-3.347224080292372,11.822605882536577,0.6822797146409162,-1.5910182778777668,1.190578416466335,59.08450603655092,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,False,2.683152576875905
3125,-27.282916323855325,4.432995233944751,-3.259622120947279,11.56263523292691,0.8489834260093865,-1.8234674771673405,0.4073521929055546,-277.64988588012466,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,3.0970500324182595
3126,-27.354354383861157,4.168924445142103,-3.218034773641372,12.446779534823053,0.649169036960504,-1.1748957096354624,1.4907131062947216,-250.945222967378,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,True,3.0256119724124275
3127,-27.51715505847576,2.958171198088218,-3.4261552487748017,12.141608228495311,0.4833928557020638,-1.4386543280921604,1.4907131062947216,-217.47739166820065,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,2.862811297797826
3128,-27.44510687669993,4.465460818656629,-3.1737845676602285,11.90594048881692,1.1319291926293396,-1.4719058234842008,1.4907131062947216,-238.5570625695996,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,2.934859479573653
3129,-27.744468861994545,4.153082225377383,-3.36859395447262,11.81148372684544,0.665700444651499,-1.605923418234374,0.027107039140917,-172.22318214868528,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,True,2.63549749427904
3130,-27.173707194340587,4.105369477273771,-3.5131956633261443,12.385696432466622,0.697392650676898,-1.1809374871220442,0.4667554644697733,-103.45452101897718,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,True,3.206259161932998
3131,-26.94878330439833,4.16712291242911,-3.4137057235722863,12.28720070010828,0.7035724225711018,-1.2378374978731563,0.4667554644697733,-142.5839274561331,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,3.431183051875255
3132,-26.99452097811462,4.29271348612845,-3.4314895794805707,11.999508074362591,0.7058652639553363,-1.4434173180281078,0.4667554644697733,-122.75680983401026,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,False,3.385445378158966
3133,-27.58705521993633,4.147581869820661,-3.245461149525824,11.51402911005832,0.6744548013746796,-1.8524490961009932,0.0692242123764111,-64.88732622590169,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,2.7929111363372527
3134,-27.092495374092703,4.352521461820551,-3.52286632094586,11.909407094856832,0.8345964355292316,-1.4956237482935693,31.94922970448597,-27.53342901476981,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,False,3.2874709821808814
3135,-27.033602080217907,4.229849332009742,-3.2480812804483734,13.997814528038584,0.9330960726120928,-0.5418979629387946,1.3738451115022556,15.423325655207918,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,False,3.3463642760556773
3136,-27.5921831324584,4.2961850849424135,-3.407739874096074,11.6817159002721,0.8904043079883597,-1.698234702368309,1.3738451115022556,40.7888649782094,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,True,2.787783223815186
3137,-27.02926426864714,4.316578177486887,-3.627016272380408,11.833226696054757,0.7091925707567587,-1.5795286204088177,0.1257012088005146,-24.492476870562317,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,True,3.350702087626445
3138,-27.31115249146974,4.405697690348601,-3.361446134531724,12.358967111510292,0.780002666513835,-1.1605074013666123,1.2528794114734003,96.06584335663727,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,True,3.068813864803843
3139,-27.290517464344184,4.387577914334118,-3.3712151095239853,12.159864274448868,0.7904936263695662,-1.2982197571435958,1.2528794114734003,55.180798245826736,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,False,3.0894488919294005
3140,-27.257170290759788,4.4558465403082685,-3.6661685754139306,11.93380268080199,1.028080778803527,-1.4512333533917685,1.2528794114734003,72.25884150140791,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,True,3.1227960655137963
3141,-27.4841695956993,4.486749646406429,-3.3913834342926337,11.77640247268396,0.867761000279101,-1.6117927770046534,0.0790015321304302,141.16968114806923,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,2.895796760574285
3142,-27.547125597890734,4.136280443052528,-3.207352453633191,11.524430293196971,0.6605891434387522,-1.8606304354071344,0.299887926070928,52.06720538911941,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,2.8328407583828508
3143,-27.44501620625732,4.453815793650892,-3.306872158352168,11.658835591015109,0.9873775575109108,-1.7049749253843745,0.299887926070928,34.66154176991813,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,False,True,2.934950150016263
3144,-27.56316408797607,4.284972642202547,-3.0648799527399904,12.154756406722331,0.7616602245006994,-1.3110988845777192,0.0255263995581032,76.95784822197174,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,2.816802268297515
3145,-26.9265973156608,4.218344223659535,-3.276284694927951,12.704656783945644,0.6906527236557044,-1.033618616879517,0.0781605937697971,137.59603878987218,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,3.4533690406127846
3146,-27.60653710109913,4.412793794321799,-3.246612299320057,11.868908747012124,0.8165407498993804,-1.5303245850504468,1.43749700443567,142.16907097488365,3685,0.25,10.452452141013069,-9.852885828645825,0.7602096796035767,True,True,2.773429255174456
3147,-26.68037596291232,4.01690071144666,-3.3341129457509044,12.77257146256193,0.6354247293660167,-1.0517773910872548,1.4605932024368655,89.88913002895151,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.699590393361266
3148,-26.785073461296417,4.213225029798084,-3.523710604649527,12.503888958295985,0.7874526265419975,-1.059052286299612,1.4605932024368655,74.12097636542421,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.5948928949771677
3149,-27.4611926813351,4.448518592848581,-2.915121904883425,11.809889810696156,0.815982164590465,-1.5724553052165442,1.4605932024368655,60.39851428423481,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,False,2.9187736749384854
3150,-27.327306827828213,4.293195716415089,-3.2631666385924456,11.67102292633698,0.7190453184549029,-1.704021520699753,0.0805289198575756,-195.28045438600475,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.0526595284453713
3151,-27.262580249745085,4.204721704083326,-3.4456622206883853,11.690881769602738,0.6995036878860228,-1.6898648655371855,0.0805289198575756,-183.64756645123637,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,False,3.1173861065284996
3152,-27.264246748195635,4.200662418653738,-3.445631479382895,12.214224190377488,0.6669113727112449,-1.2929044314670377,0.3194398161532113,-183.3780999044584,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.1157196080779492
3153,-27.32793490828862,4.297205772325691,-3.263977817817084,11.980966372291372,0.7108947934377182,-1.4484840287399197,0.3194398161532113,-193.26280847530504,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.052031447984966
3154,-26.88088464906063,4.095203630794722,-3.445203413680414,12.592753855062153,0.6857962564543094,-1.0755462540653775,2.403860659809137,-153.58095018687345,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.499081707212955
3155,-26.869416524154094,4.233228408566659,-3.726726289679893,11.557985947033876,0.7549199529056841,-1.7989949118325723,2.403860659809137,-133.6011393663248,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.510549832119491
3156,-26.928530955000305,4.049223235415485,-3.153074899473608,12.00716402925706,0.6063426682698485,-1.457189400330111,0.1524939965054833,180.89135843760687,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,False,True,3.4514354012732795
3157,-26.37351152160824,4.06794766069616,-3.4857226721869043,12.80019306284572,1.7839599380582758,-0.603312184010401,1.5019635960981548,-78.74603410070722,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,4.006454834665345
3158,-27.034122170230663,4.305032807685576,-3.5098774025653388,12.723044595559054,0.7007707452604581,-1.0125912143300642,1.5019635960981548,38.46908889355655,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,False,3.345844186042921
3159,-26.622681261118277,4.161320292258922,-3.72637087898022,18.90884884433377,0.9795703317352212,-0.1954241264187651,1.5019635960981548,-57.34005532100037,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.757285095155307
3160,-26.62624143064016,4.155729383746059,-3.455423137082702,12.076513048728302,0.6279425317828359,-1.4008454963483843,1.5019635960981548,-2.07121079078388,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,False,3.753724925633424
3161,-26.21389286132449,4.183799119606213,-3.8072616794873104,13.096893011771218,0.9507184742674404,-0.6933668427504045,1.5019635960981548,-129.44962007644153,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,4.166073494949096
3162,-26.48741982441002,4.046945190776293,-3.2550526891043665,12.04921623297246,0.5752716588563966,-1.439762716689276,1.5019635960981548,-15.917919601052745,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.892546531863566
3163,-27.01388855848977,4.15007248057917,-3.967833426637828,11.858792481275666,0.5632718859506076,-1.5803990137361466,1.5019635960981548,-145.31268736290258,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.366077797783813
3164,-26.53453530579655,4.020019506844344,-3.5681930238997017,14.085919300561738,0.839446147083998,-0.620499001834282,1.5019635960981548,-102.21992120137112,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.8454310504770355
3165,-27.285162210418225,4.249993180139372,-3.381529102885937,12.05906744448676,0.6971576849828676,-1.3910012825743845,18.887182554448668,171.45245747925583,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.0948041458553597
3166,-26.932794085450787,4.062450518692701,-3.15530281356538,11.714055188124616,0.6409624682356505,-1.6784028906276145,18.887182554448668,181.8157934097717,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.447172270822797
3167,-27.06302849197747,4.405719126197547,-3.560976526946984,12.12589561152082,0.7504485302154635,-1.330011690001372,0.7971532401633963,-132.2613485842694,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,True,True,3.316937864296115
3168,-26.909633737580915,4.263369553380537,-3.537481911836555,11.633284535960517,0.783217763024683,-1.7388310985059146,0.3604803215800808,8.553905256279904,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,False,False,3.4703326186926695
3169,-27.031026177089004,4.1729363302907245,-3.2367772214742585,12.924984815147516,0.8938128161840022,-0.7958898976189741,16.383299602790053,-59.78755813818316,3845,0.25,10.43304989460372,-10.081598326826429,0.5450857281684875,False,True,3.3489401791845808
3170,-26.72553111085326,4.053063880825992,-3.357829292831325,16.99904187206396,1.323365415009217,0.0748245793451488,22.812739993189016,-6.200260539454803,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.6544352454203235
3171,-26.806867166468784,4.215899146827291,-4.0310016986182005,15.761540190739812,0.9148094836948072,-0.4124531699174642,22.812739993189016,84.71857820353716,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.5730991898048003
3172,-26.813138872268464,4.265992924435622,-3.4739597092113748,12.769152575979009,0.8225358755452246,-0.9180270804805049,22.812739993189016,-70.92805020467927,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.5668274840051204
3173,-26.77747031984234,4.099906698841392,-3.555095097914882,15.3140599799896,0.9599261621892652,-0.394556669254587,1.3623704288126046,-83.31116230234068,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.602496036431244
3174,-26.98913186323438,4.217716144758254,-3.367159484416165,15.009250316860674,1.1558631624776303,-0.2216695818463429,1.3623704288126046,46.84203081115788,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.390834493039204
3175,-26.823113418168056,4.240296689482689,-3.375431172940462,15.068716644041722,0.9535111396045564,-0.4194738338392075,1.3623704288126046,-43.01055314186533,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.5568529381055285
3176,-26.50545291620976,4.075508676940878,-3.3149540198963208,13.195168220829474,0.8907946728148977,-0.7243149577250111,1.3623704288126046,-7.661870767333767,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.8745134400638257
3177,-27.08151243159103,4.357993188612036,-3.4132744714866234,11.905192692497025,0.7395959157890478,-1.5176063509569613,1.3623704288126046,11.154188624327162,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.298453924682555
3178,-26.87290295428186,4.31478876657197,-2.8892919068811853,12.83067183712564,0.808678446947835,-0.9026560235901436,0.4594253106327972,-81.47922565132558,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,False,3.5070634019917257
3179,-26.33543146954199,4.042126113717827,-3.810428091471026,12.268770511311232,0.6069448626633995,-1.299949660442925,0.4594253106327972,-33.59450868565432,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,4.044534886731594
3180,-27.06312638466601,4.281710293126713,-3.290891856080419,11.711520556148203,0.763045338171926,-1.6899470994675092,0.4594253106327972,-20.342554552440333,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.3168399716075747
3181,-27.225992432422338,4.480286131246166,-3.3723616490018213,11.923438084293805,1.0026707060043376,-1.469134347293652,0.4594253106327972,-51.21869767973544,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.1539739238512468
3182,-27.175800152003937,4.200038900479479,-3.416478401865484,12.07340370174962,0.7575506483506469,-1.378842125483951,0.3381947016818054,32.32836097267182,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.2041662042696473
3183,-27.23418836497682,4.3569205065195264,-3.4790519484228826,12.300631737026954,0.9202065057052918,-1.1634664426184602,0.3381947016818054,20.92803697695831,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,False,3.1457779912967645
3184,-27.105880288209026,4.017015035078668,-3.3115961247830787,12.44405732873421,0.6333166221631753,-1.1905909091775977,0.3381947016818054,35.91782875183435,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.274086068064559
3185,-27.05136709680627,4.34292537517163,-3.552937084218059,12.309748020065264,0.8194517574236906,-1.1851178428686229,0.3381947016818054,3.516815395841377,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,False,True,3.328599259467314
3186,-27.29144664777861,4.331994291997175,-3.430026362769974,12.363868291785872,0.7444619813101485,-1.1764439633224903,0.3381947016818054,16.04696138722693,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.0885197084949745
3187,-27.30082228624552,4.392294992020427,-3.540229370936133,12.151862723740685,0.7540165991026266,-1.3210704578142225,0.3381947016818054,45.65334661735142,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,False,3.0791440700280646
3188,-27.69704500090965,3.2959069367861287,-3.389140796054712,11.654528299492304,0.4957055203788934,-1.7690749174641072,0.0570814954852695,-223.70185984362308,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,2.682921355363934
3189,-27.093756302766096,4.344063779886184,-3.4037478186137182,12.338737846610046,0.7510727374100007,-1.190260386905425,0.3661018469893225,-122.13815628380668,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.2862100535074887
3190,-26.996314741851627,4.375419693112535,-3.352338922670516,12.81693146755652,0.7583483459689508,-0.9453700174144796,0.3661018469893225,-89.04902194532372,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.3836516144219573
3191,-27.083961449183228,4.402469606876068,-3.528134048546117,12.514746896841158,0.7980599394798007,-1.060903631344004,0.3661018469893225,-72.42958333797924,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.2960049070903565
3192,-27.04386717612745,4.251770674480765,-3.0192456378455623,12.9914776589086,0.7325000488349798,-0.9147934165913082,0.3661018469893225,-111.54589300043142,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,False,True,3.3360991801461353
3193,-27.230299125084507,4.209863637955821,-3.30630345349966,13.139782065388545,0.8308229155929987,-0.7899298146021152,2.205430982046068,18.47002972567157,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.1496672311890777
