,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
8530,-28.02605778018062,5.768071401094252,-2.4232635048652056,13.620886727304953,1.6700213172351548,-1.3008779102445944,0.4085167522669979,-160.6748569566571,246,0.25,11.266316455775092,-14.0,0.3094381093978882,False,False,2.353908576092966
8531,-28.01967002092332,5.638444999744388,-2.5902235201840864,13.600553447392214,1.387422224619005,-1.3347753108704254,0.4085167522669979,-79.9256126145201,246,0.25,11.266316455775092,-14.0,0.3094381093978882,True,True,2.360296335350263
8532,-28.709765987077333,5.053518519049333,-1.5375369885633214,13.24839964159774,1.1419776600321483,-1.6715995879113408,0.8663178324278198,233.86983166070263,164,0.25,11.361331572439507,-14.0,0.3394436240196228,True,True,1.6702003691962517
8533,-28.941535266051737,5.519046767516536,-1.5409715106275732,13.93022342390469,1.355316805838506,-1.0786487383760388,0.2543801237699748,297.3739157846005,164,0.25,11.361331572439507,-14.0,0.3394436240196228,True,True,1.4384310902218473
8534,-28.894805517344988,5.442882990823337,-1.6247664536833015,13.960087530668329,1.3750395112974216,-1.0525226519375592,1.61340900930813,298.7562904745148,164,0.25,11.361331572439507,-14.0,0.3394436240196228,True,True,1.4851608389285964
8535,-29.123327760222367,5.326306966947526,-1.6025907552909873,13.79929429846334,1.2373611098792658,-1.214551659278922,0.1771319828678265,113.86839374907436,148,0.25,11.392999397194796,-14.0,0.3212376236915588,True,False,1.2566385960512179
8536,-28.773388428216148,5.632331958272202,-1.7613931347768643,13.674852854016384,1.3896155395714689,-1.2827380453716832,1.7043660031623726,20.59664499333689,148,0.25,11.392999397194796,-14.0,0.3212376236915588,True,True,1.6065779280574368
8537,-29.038235358832672,5.422002503580521,-1.6306962496279345,13.56532633565314,1.5858255588805674,-1.400823744523189,1.7043660031623726,107.49207998566726,148,0.25,11.392999397194796,-14.0,0.3212376236915588,False,True,1.3417309974409122
8538,-29.109136673115128,4.91667273244828,-1.5838071464281558,14.021755570350782,1.1206078679320728,-1.1035847806422563,0.8886377677892354,71.43400609470802,148,0.25,11.392999397194796,-14.0,0.3212376236915588,True,True,1.270829683158457
8539,-28.263175394525256,5.556268555993423,-2.522935915392158,13.914127109533435,1.7293208549054586,-1.0427474301657509,0.8886377677892354,125.1144100046124,148,0.25,11.392999397194796,-14.0,0.3212376236915588,False,True,2.116790961748329
8540,-28.99615818807184,4.962993456502785,-1.6036948710325702,14.242054805840745,1.140873248600787,-0.9861440478776282,0.1483024106656474,74.18826686394607,148,0.25,11.392999397194796,-14.0,0.3212376236915588,True,False,1.383808168201746
8541,-28.686004229321437,5.254608504445472,-1.7421280164286963,13.68283362689421,1.6607954079250935,-1.2702014181970465,0.1483024106656474,89.34111263476677,148,0.25,11.392999397194796,-14.0,0.3212376236915588,False,True,1.6939621269521474
8542,-28.85119195441072,5.314123286301032,-2.388737731926499,13.471188531150055,1.6083084333456064,-1.4570538419861148,1.132737458837779,26.19150385982266,182,0.25,11.340948461563066,-14.0,0.2887009978294372,True,False,1.528774401862865
8543,-28.760347674660476,5.414075900216948,-2.3179168378779296,13.406155365888743,1.3607651695341745,-1.5232532408887929,0.1225739993785157,152.94485851481386,182,0.25,11.340948461563066,-14.0,0.2887009978294372,True,True,1.6196186816131082
8544,-28.69621661875641,5.209213205269919,-2.3270065820763737,13.304945492669122,1.273372495935214,-1.6089066339335338,0.2163924199326926,163.4101834367275,182,0.25,11.340948461563066,-14.0,0.2887009978294372,True,True,1.683749737517175
8545,-28.866239192688123,4.587835257286245,-2.8738112514206784,13.574113072877172,1.1837296437953762,-1.392142752078993,1.287037892419538,-335.8640596916207,169,0.25,11.355211720867697,-14.0,0.3631661534309387,False,True,1.513727163585461
8546,-27.92045416214496,6.0414991133747735,-1.576740763884132,13.48190643175449,1.613995537871956,-1.4586411723516168,0.0883020716494014,13.514275561107295,169,0.25,11.355211720867697,-14.0,0.3631661534309387,True,True,2.4595121941286244
8547,-28.23207733039171,5.371356866777714,-2.849112809092088,13.958974940689078,1.4660677331568517,-1.030942382731595,0.5228931272654685,13.019049360975714,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,False,2.1478890258818737
8548,-29.01993916513657,5.307619383885384,-2.2146543064762105,13.227970304067783,1.2991386390480066,-1.680277275618065,0.5228931272654685,-75.85054749042456,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.3600271911370143
8549,-28.87415530917204,4.955353924634046,-2.413572961893932,13.587595678588286,1.375663562721681,-1.360920698825422,1.3341995468842107,177.30449394108882,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.5058110471015453
8550,-29.20481726332812,4.151653759108612,-2.4321788225163465,13.846839101984632,1.430332949771537,-1.1227675029414212,2.049539507568048,374.20029848553895,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.175149092945464
8551,-29.232558723594924,4.837673522405543,-2.583861740486321,13.7835839921211,1.8622268160111728,-1.1929448459659084,3.7432986462113536,-195.02016583766363,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.1474076326786609
8552,-28.399157773107245,5.4264449408987465,-2.240999950347171,13.353782096128072,1.4732578892491492,-1.5635756694950609,3.7432986462113536,-285.1112082441332,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.9808085831663398
8553,-28.63677179089752,5.281468249372723,-2.1885991767976423,13.959159009688936,1.7810111230614312,-1.0000999649063187,0.554235966189625,-26.113367106471287,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.743194565376065
8554,-28.630447612565167,5.282763993743739,-2.175903106200724,13.835553115217824,1.263596147637412,-1.1677439411894468,0.554235966189625,-25.541233775853016,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.7495187437084176
8555,-29.018526915881143,4.724927054101378,-2.444066547783587,13.560062238254163,1.508863550704849,-1.374321124352223,0.4229022346965921,361.72625553390617,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.3614394403924415
8556,-29.25750056138027,4.854920577287328,-2.520079931075332,14.073164954821012,1.8623283275400768,-0.8683914294916326,3.035440290730528,-223.9540080475931,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.1224657948933157
8557,-28.29180423292144,5.413153856260342,-2.743805830757055,13.493933166426425,1.2412173052185946,-1.4456664997297035,3.035440290730528,-103.69308414394754,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,2.088162123352145
8558,-28.931990285409054,5.023468330619687,-2.328091452746863,14.000860682750943,1.8622000916644987,-0.9372512656678404,3.035440290730528,-360.5893272984504,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,False,1.4479760708645308
8559,-28.50411142121416,5.343348081083359,-2.227146888862795,13.633863355947836,1.6826873337938246,-1.290207149011668,3.035440290730528,-15.550991116642308,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.8758549350594258
8560,-28.910577700252173,5.017925753467043,-2.2039476592177807,14.207089549575114,1.857925614155141,-0.7560033175450369,2.0675095120563483,-343.1235680357486,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.4693886560214118
8561,-29.11731246769323,4.603967145975062,-1.7490859476256635,13.634225469854064,1.0107648978767374,-1.384386085514305,2.0675095120563483,-243.384152772212,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,True,1.2626538885803562
8562,-28.91737286980962,4.6231816347411465,-2.1396394020939127,13.880684204252432,1.0948164554969595,-1.1924307732904285,2.0675095120563483,-383.8156423216901,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.462593486463966
8563,-29.02615053307296,4.174642098827768,-2.408786395024512,13.21339418568771,0.8327801633991005,-1.7413752934512572,2.0675095120563483,-454.6142168658348,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,False,1.3538158232006232
8564,-28.556484309206244,5.437762590817368,-2.3067675608462976,13.977879403005948,2.06552838804965,-0.9655822971079192,2.0675095120563483,-70.24116569609032,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,True,1.8234820470673405
8565,-29.106649823679923,4.476814869972078,-2.351659440141471,13.6939516761211,1.4154862951709877,-1.2523542075394607,2.2140307804364148,381.779807780325,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.273316532593661
8566,-29.46815407455325,4.655343010418246,-2.502106207783072,13.59078669538011,1.1666582212723968,-1.3770882263901312,2.2140307804364148,313.7579364649564,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,True,0.9118122817203336
8567,-28.9327940468693,4.675450956766876,-2.309250736139888,14.050389621645676,1.8386615847544747,-0.9166521931771574,2.9240657998888997,-388.4704124083792,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.4471723094042837
8568,-29.097833533412008,4.4610457695528485,-2.419787014215028,13.397004079440023,0.7715637232117712,-1.6251615089882967,2.9240657998888997,-451.1573659684186,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,False,1.282132822861577
8569,-28.938429588887747,4.671754728258923,-2.2844513895661707,13.457642498838837,0.9443112091481638,-1.530687336482299,2.9240657998888997,-387.5040433365493,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.4415367673858377
8570,-28.95675848798348,4.686164098682013,-2.225141941538899,13.518195359868123,1.3840537998350335,-1.408925279647001,2.9240657998888997,-378.5989527942652,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.4232078682901061
8571,-29.114843300820592,4.566083949293562,-1.7362394862846358,13.72718466739176,0.9704457654269832,-1.3368757573535723,1.2886358023914917,-243.569059904411,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.2651230554529924
8572,-28.750154785117928,4.9932519467775744,-2.062314658362338,13.633372288692811,1.8082744490575968,-1.2920136255517454,2.285261354743944,-126.97664230365352,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,False,1.6298115711556562
8573,-28.342990864922417,5.16704323971785,-2.34927626745711,13.80956909109462,1.6891730975675452,-1.120415883009377,2.285261354743944,21.8333242924582,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,2.0369754913511677
8574,-28.62446705015273,5.264842041504271,-2.238371458482687,13.778252358298554,1.42878409240395,-1.1794156691721205,2.285261354743944,-96.03359833835611,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.7554993061208535
8575,-28.132348596303288,5.149543241036866,-2.176508063444409,13.217768695033032,1.1294287210370626,-1.6946557574616026,2.285261354743944,-8.138681021288448,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,False,2.2476177599702964
8576,-28.563684920823626,5.273607197428644,-2.6073243016439727,13.23316694795735,1.36536328881577,-1.666422050645621,1.7292535292973543,270.4943017641576,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.8162814354499588
8577,-29.141360413281514,4.476976235134933,-2.3259374299923707,13.33692119711604,0.8357643142372602,-1.6457212623253203,1.7292535292973543,385.1694181737776,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.23860594299207
8578,-28.669405772301555,4.882836544544456,-2.438598419547472,14.057224335839512,1.4697594698415697,-0.949429914535428,1.7292535292973543,367.9484910747242,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,True,1.710560583972029
8579,-29.37120264815976,4.688073174607841,-2.4915794107153872,13.32177449833501,1.0304014273656656,-1.618192771595995,1.7292535292973543,313.11010543644034,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.0087637081138254
8580,-28.880985962284544,4.40852011965833,-2.397904288392917,13.233963736789114,1.0734967760608944,-1.691289545511764,1.7292535292973543,418.2037824792533,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,False,1.49898039398904
8581,-29.236409453376844,4.504531195282616,-2.386264948369141,13.884636660125528,1.84961601103204,-1.0928123053471928,2.577788090138976,-404.4916263805381,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,True,1.1435569028967407
8582,-29.14496512954843,4.957708680129472,-2.3305528063415597,13.317145151286317,1.0643833584542186,-1.6187495497320117,2.577788090138976,-353.98379267878,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.235001226725153
8583,-28.00938074629814,5.534759012870519,-2.2549611605218973,14.50907583254934,1.6049089589348475,-0.6063937864489034,1.6977175908337765,19.10795365648437,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,2.3705856099754428
8584,-28.81616211189987,4.371184790749767,-1.9821201574413905,13.673908820508272,0.8504246861781766,-1.4203519201834305,1.6977175908337765,-126.52621275351883,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.5638042443737135
8585,-29.121838396731093,5.4256819349875975,-2.139602551248997,13.514005447531016,1.4028951750679748,-1.4220819110587832,1.6977175908337765,-181.7735146331347,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.2581279595424917
8586,-28.730778235916585,5.403926479396803,-2.1467614443293503,13.35303722285679,1.488754046149212,-1.5485934167290634,1.6977175908337765,-58.637704469477285,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.6491881203569996
8587,-27.92376564127587,5.505334988268588,-2.715804855722292,14.064500841869634,1.6113280214449537,-0.9137516063397414,1.4623628047820052,17.34330544827162,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,True,2.4562007149977134
8588,-27.99474911840106,5.466558637404783,-2.7027253630452,13.35381629993987,1.448795343384963,-1.5581889048168711,1.4623628047820052,60.25220771630256,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,True,2.3852172378725243
8589,-28.539383663923456,5.458486248312449,-2.5326908505511705,13.55173335757541,1.5467403305237422,-1.3856070819063342,1.1434446982690254,167.37082260899206,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.8405826923501287
8590,-29.17382430313524,4.907540630710028,-2.504665105467504,13.44189363590561,1.4473441908137297,-1.4695005504679062,3.694540603058678,345.2598973436984,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,True,1.2061420531383433
8591,-28.759171969912664,4.277187916202543,-2.275837892233462,13.562003938785288,1.5606171260064463,-1.353779908838086,3.694540603058678,294.5281440933149,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.6207943863609202
8592,-28.804656573315096,4.603043781967417,-2.4361819448267843,13.229353314144635,0.791199027035185,-1.7365393665613733,3.694540603058678,318.8635412982535,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.5753097829584881
8593,-29.408517885342874,4.400404162418717,-2.427453450311344,13.3682724312937,1.060764304468824,-1.5911244864149932,3.694540603058678,423.0102455614947,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,False,0.9714484709307101
8594,-29.0743070832592,4.49330583491456,-2.389992215194224,13.946114010646276,1.218660406266671,-1.1026409009284894,3.694540603058678,383.7531261456588,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,False,1.3056592730143848
8595,-28.203375230828275,5.415817509399542,-2.7159196002464534,14.014225731489123,1.4004071362911488,-0.999990074562559,1.173027994625072,36.961554087138666,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,False,2.1765911254453094
8596,-28.663303762205555,5.466305526231503,-2.556224989102505,13.702932911267682,1.7438584839648428,-1.2239972869228477,1.173027994625072,135.06428604820985,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.7166625940680298
8597,-28.95067252660311,5.011780908720234,-2.4401075782143358,13.558870322780464,1.1937134502389666,-1.3999860641615052,1.173027994625072,182.548583163506,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.429293829670474
8598,-28.90937137927095,4.480012461900123,-2.40102760147233,14.04557446736122,1.4547840467461783,-0.9637086641175824,3.033886459006279,380.28468961018007,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,False,True,1.4705949770026336
8599,-29.02416895954661,4.807358240900493,-2.397540107061767,13.215819835967087,1.0371631219313084,-1.708396002885166,3.033886459006279,271.9071727817459,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.3557973967269739
8600,-29.24021825087936,5.262010704605741,-2.525516190305924,13.369868472580636,1.518095281656304,-1.5347819369976088,3.033886459006279,308.1663929032834,9744,0.5,10.019898283561176,-10.084335910343505,0.6105601191520691,True,True,1.1397481053942258
8601,-28.135458719925,5.4836672955235946,-3.0353647031498445,13.660228840372527,1.8224509600512933,-1.2429432315937294,0.7410288365509992,-45.72842639925966,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,True,2.244507636348583
8602,-28.539405493416368,5.296381384497102,-2.3728478231031285,13.586591334510633,1.4634120893043503,-1.3334538079016052,0.7410288365509992,-151.82470929580813,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,True,1.8405608628572168
8603,-28.425676658156988,5.322889067001686,-2.51997102057485,13.96211512166555,1.862325544766389,-0.9678768342752848,2.519123336705823,-189.24867453383376,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,False,1.9542896981165967
8604,-28.46701990223711,4.841316481591212,-2.451822282434848,13.58194468232596,1.369165618361019,-1.3416760493216715,1.1266814668622929,-146.76128565159797,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,True,1.9129464540364758
8605,-28.041703939865,5.427143725527417,-2.8987315840570824,13.63939602575836,1.6719026168221205,-1.3058253653274805,0.6527591380436687,0.1807690910518431,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,True,2.338262416408586
8606,-27.864389341902573,5.349022996853052,-2.846795888630213,14.021712255936546,1.7594710798503153,-0.9184806418080148,2.513957982193323,24.1298193888706,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,True,2.5155770143710114
8607,-28.294111872474733,4.859495874846584,-2.4191226006606708,14.068590815635602,1.798875695184308,-0.8740248460007272,2.603389440266397,65.29100894957446,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,False,False,2.085854483798851
8608,-28.19881570269962,5.323993402167405,-2.2501143230624785,13.74913672846431,1.2668575853089867,-1.2256540750184943,2.603389440266397,163.81727951927678,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,False,False,2.1811506535739653
8609,-28.23256769413932,4.790052668494734,-2.376185895171097,14.061501680067169,1.8622041135655745,-0.8751736998953608,1.5944026588123996,83.75045001884246,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,True,2.1473986621342647
8610,-28.457460420276742,4.889700731900539,-2.6253916185856183,13.392254168103658,1.2392795685879925,-1.5197967933584835,1.5944026588123996,37.238058425869895,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,True,1.922505935996842
8611,-28.42009800776107,5.171167947449233,-2.6189637887809165,13.99884044058656,1.8489762429806849,-0.9842050911454694,1.9021485432245109,48.32609922064694,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,True,1.959868348512515
8612,-27.97673670547593,5.313773303807727,-2.7595819428892256,13.477276284319872,1.2640693621113923,-1.4444546239935288,1.9021485432245109,-12.21921270785242,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,True,2.4032296507976554
8613,-27.85359371915972,5.466627802502518,-3.0060779582636505,13.79154897023195,1.534036580656113,-1.1439402122664322,1.056471218687708,5.037190691986325,7959,0.5,10.111017591801106,-9.783979318431784,0.6883298754692078,True,True,2.526372637113866
8614,-27.37270159054126,5.572290902299876,-2.8133300050477428,13.46003581471444,1.5102070606782616,-1.4676923302717997,0.4907580315613286,-0.1501894165558042,6372,0.5,10.211213625215338,-10.368704994590422,0.3265556395053863,True,True,3.007264765732323
8615,-28.994009739475285,4.9391939940543725,-2.33140409295996,13.633099547794968,1.397658879044871,-1.3038556206589595,1.5792328491505985,-373.88377380975726,9268,0.5,10.043947316211831,-10.461725151631535,0.4094254970550537,False,True,1.3859566167982997
8616,-29.02395584346073,4.902463009306269,-2.4963764398260526,13.598639060056588,1.6004002151862968,-1.354764932990831,1.4329443072220127,-374.0745901439568,9268,0.5,10.043947316211831,-10.461725151631535,0.4094254970550537,True,True,1.3560105128128548
8617,-27.92691271727801,5.2711632075122,-2.5779830950486846,13.779050059057232,1.862366592521069,-1.166717766993724,1.1178573904011977,31.28466848335665,9268,0.5,10.043947316211831,-10.461725151631535,0.4094254970550537,True,True,2.4530536389955735
8618,-29.207996705956067,4.7174113484363325,-2.479168355635865,13.416796711497415,1.37414799188332,-1.4999529184697031,0.9024840781750458,-485.8353882203173,9268,0.5,10.043947316211831,-10.461725151631535,0.4094254970550537,True,True,1.1719696503175179
8619,-27.964895525659056,4.90302674404665,-2.459102920977034,13.736461485834464,1.5312537041067456,-1.20710276599343,1.5316185697196902,3.580982960629626,9268,0.5,10.043947316211831,-10.461725151631535,0.4094254970550537,True,True,2.4150708306145283
8620,-28.008178255980887,5.388006271028026,-2.7964092054627105,13.639792386819533,1.712383410236208,-1.305062529416379,0.2910347317709344,6.677101799657976,9268,0.5,10.043947316211831,-10.461725151631535,0.4094254970550537,True,False,2.3717881002926973
8621,-28.02878407380108,5.153055770692064,-2.70440294024724,13.741767940144271,1.8248001357589172,-1.2220570549030965,2.098949910002648,-14.357633745488783,9268,0.5,10.043947316211831,-10.461725151631535,0.4094254970550537,True,True,2.3511822824725037
8622,-28.019566328078863,5.236097629916996,-2.117631518035674,13.827945855749132,1.5764100826021543,-1.1037317790183008,2.123388735472993,-27.14453042160494,9268,0.5,10.043947316211831,-10.461725151631535,0.4094254970550537,True,True,2.3604000281947215
8623,-27.96455163514184,5.226135968959865,-2.2065962063067057,13.348211307220486,1.2134643671719734,-1.5585017866207231,2.123388735472993,17.833431468503477,9268,0.5,10.043947316211831,-10.461725151631535,0.4094254970550537,True,True,2.415414721131743
8624,-28.067923199336025,5.283282822203403,-2.6132763855445127,13.601214253941349,1.7863458821038494,-1.3402897181937812,0.2476855612710393,1.6649353609191166,9268,0.5,10.043947316211831,-10.461725151631535,0.4094254970550537,True,True,2.312043156937559
8625,-28.317627896205657,5.600345252718475,-2.5573901643765016,13.957804499282195,1.8232701986547009,-1.0114075375288654,0.5183163636889299,-63.72898524975312,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,2.0623384600679273
8626,-28.20056144320133,5.396889740006368,-2.0343472035361776,13.433244577813074,1.163860145409836,-1.5111824946555237,0.5183163636889299,-86.29693581352467,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,False,2.179404913072254
8627,-27.832341254321065,5.488028737850668,-2.565446147418941,14.368431272420327,1.415049740622136,-0.7738098904216076,0.1868224074053033,-23.03943336315001,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,2.5476251019525193
8628,-28.08098805543863,5.431291861073062,-2.722996283531096,13.8628095825966,1.493784006928844,-1.1095539344517482,0.1868224074053033,18.31580489868361,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,2.2989783008349534
8629,-27.98109311215838,5.567641313657007,-2.897687898831213,13.721048038264346,1.8623241161461663,-1.2392192517812284,0.6290061125466898,-5.9444393829408,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,2.3988732441152045
8630,-28.078167910803906,5.317797935625229,-2.7855713828011788,13.970404367017409,1.8495624811732088,-1.0098099525917343,2.065909600294244,-49.23742459676873,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,2.3017984454696787
8631,-28.24833739376319,5.257925584057343,-2.60466090068961,13.48178766722895,1.3340951302554171,-1.4555716053783043,2.065909600294244,109.73987099609508,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,False,2.131628962510394
8632,-27.75061500995054,5.48324027365272,-2.9130198159240166,13.505554000374422,1.2614343624770732,-1.436873371109587,2.065909600294244,-24.79378413672589,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,False,True,2.6293513463230447
8633,-28.359636781871377,5.11461361863594,-2.683203224825561,13.80849609789256,1.578201267223312,-1.1454817498212604,1.7055837278067796,-60.9291462196295,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,2.020329574402208
8634,-28.33384121527533,5.164465341736359,-2.438901225489569,13.59714481577745,1.5525907908583936,-1.3460511752547175,1.7055837278067796,27.67744777054986,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,2.046125140998253
8635,-28.11971606426493,5.233234565750665,-2.5645573669727173,13.388172466836131,1.4929683324644762,-1.5771933426108216,1.265192966283938,106.5043292420039,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,2.260250292008653
8636,-28.49438937414192,5.452907732377522,-2.7651546517696417,13.72676946234599,1.562582044799317,-1.2173404552869318,0.3247460188374614,-33.76595205861145,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,1.8855769821316635
8637,-27.943339512640467,4.933434630970954,-2.28476041936444,13.393071224256726,1.2798589770883262,-1.535150401286915,0.3247460188374614,31.484393128496777,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,False,True,2.4366268436331175
8638,-28.438375761966704,5.433170695758756,-2.697141064337502,13.967755938169152,1.756229583271283,-1.0045124654608564,2.0772120686460216,-18.05795339884048,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,1.9415905943068807
8639,-27.896785181268257,5.424372129716268,-2.6013884232846607,14.283267362045237,1.6812957970504985,-0.7419553727472312,2.596705984587439,-12.582998614039298,8078,0.5,10.104488090249294,-10.037662787884932,0.405331403017044,True,True,2.4831811750053276
8640,-28.44934101816464,5.467627488090155,-2.797605137784426,13.725823715387522,1.5624827361922462,-1.2124948317389297,0.3384258096336153,-141.41033203285224,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,1.9306253381089462
8641,-28.46154951090108,5.424137545671439,-2.6754295048288625,13.830169056973652,1.3647629438542062,-1.1449777165059187,0.3384258096336153,-58.6993714887094,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,1.918416845372505
8642,-28.172862347192115,5.41391224129926,-2.98212007086272,13.31210629174534,1.529755769048444,-1.5991224820609429,0.3384258096336153,1.6775359963603478,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,2.207104009081469
8643,-28.460194016785152,5.344769170610029,-2.7540954950651355,13.987765706897294,1.8387196148521732,-0.954566491616969,1.4563914085567538,-106.22936386963102,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,1.919772339488432
8644,-27.921253282563807,5.481566488943509,-2.952200296872489,13.73472009717942,1.3403675948553475,-1.227315205724392,1.4563914085567538,-193.3631699130783,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,False,2.4587130737097773
8645,-28.511527656612312,5.105063512489136,-2.4599362568114027,14.133016730235074,1.8065541835381915,-0.8480422260631648,1.2651252682632976,-112.17422666084076,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,1.8684386996612723
8646,-27.956772651600616,5.417083893579176,-2.6305605149969447,13.576162742042232,1.2130883127763965,-1.37760392296964,1.2651252682632976,-66.80943388134529,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,False,False,2.4231937046729684
8647,-28.61036745624396,5.405236758938019,-2.617345055209771,14.2199346949229,1.7297857803418728,-0.764071603435003,1.8118164896258933,-138.2187119968612,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,1.7695989000296244
